timestamp,format,term,latency_ms,parquet_size_bytes,csv_size_bytes,unique_terms,total_docs,doc_count,term_freq
2026-04-29 19:51:39,Parquet,développement,142.06,60909,275577,7474,3,68,68
2026-04-29 19:51:39,Parquet,personnel,169.23,60909,275577,7474,3,141,141
2026-04-29 19:51:39,Parquet,croissance,112.55,60909,275577,7474,3,7,7
2026-04-29 19:51:39,Parquet,apprentissage,76.01,60909,275577,7474,3,5,5
2026-04-29 19:51:39,Parquet,transformation,71.22,60909,275577,7474,3,1,1
2026-04-29 19:51:39,Parquet,potentiel,76.85,60909,275577,7474,3,36,36
2026-04-29 19:51:39,Parquet,confiance,164.29,60909,275577,7474,3,27,27
2026-04-29 19:51:39,Parquet,objectif,131.90,60909,275577,7474,3,33,33
2026-04-29 19:51:39,Parquet,succès,130.16,60909,275577,7474,3,7,7
2026-04-29 19:51:39,Parquet,motivation,133.35,60909,275577,7474,3,12,12
2026-04-29 19:51:39,Parquet,habitude,94.24,60909,275577,7474,3,12,12
2026-04-29 19:51:39,Parquet,changement,74.28,60909,275577,7474,3,13,13
2026-04-29 19:51:39,Parquet,progrès,73.62,60909,275577,7474,3,6,6
2026-04-29 19:51:39,Parquet,amélioration,74.90,60909,275577,7474,3,0,0
2026-04-29 19:51:39,Parquet,réussite,94.23,60909,275577,7474,3,8,8
2026-04-29 19:51:39,Parquet,compétence,131.43,60909,275577,7474,3,38,38
2026-04-29 19:51:39,Parquet,effort,104.93,60909,275577,7474,3,4,4
2026-04-29 19:51:39,Parquet,discipline,112.60,60909,275577,7474,3,9,9
